,"Type","Date","Num","Name","Memo","Clr","Split","Amount","Balance"
,"Check","11/04/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,10394.24
,"Check","11/04/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-145.00,10249.24
,"Deposit","11/04/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1220.00,11469.24
,"Deposit","11/04/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1795.00,13264.24
,"Deposit","11/04/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",35.00,13299.24
,"Check","11/11/2020",,"Ruiz LV Home repairs","Replace Toilet Flush Handle","X","Repairs and Maintenance",-105.00,13194.24
,"Check","11/11/2020",,"City Lights Appliance LLC","Garbage Disposal","X","Repairs and Maintenance",-175.00,13019.24
,"Deposit","12/05/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1220.00,14239.24
,"Check","12/05/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,14124.24
,"Deposit","12/05/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1795.00,15919.24
,"Deposit","12/05/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",35.00,15954.24
,"Deposit","12/05/2020",,"GoldenWest Management, Inc","Deposit","X","Rental Income",60.00,16014.24
,"Check","12/05/2020",,"GoldenWest Management, Inc",,"X","Management Fees",-145.00,15869.24
,"Check","12/06/2020",,"Pablo Montiel","1828 Bright Leaf painting facial broad","X","Repairs and Maintenance",-800.00,15069.24
,"Check","12/28/2020",,"State Farm Fire and Casualty Company","1828 Bright Leaf","X","Insurance Expense",-564.00,14505.24
,"Check","12/29/2020",,"State Farm Fire and Casualty Company","10001 Fort Pike","X","Insurance Expense",-699.00,13806.24
,"Check","12/29/2020",,"MOUNTAINS EDGE MASTER ASSOCIATION","chk #545","X","Community Association Fee",-192.00,13614.24
,"Check","12/31/2020",,"Fortitude Professional Services","2019 tax","X","Professional Fees",-190.00,13424.24
,"Check","12/31/2020",,,,"X","Rental Income",-1113.80,12310.44
,"Check","12/31/2020",,,,"X","Office Supplies",-756.00,11554.44
,"Check","12/31/2020",,,,"X","Travel Expense",-2950.00,8604.44
,"Check","12/31/2020",,,,"X","Telephone Expense",-950.00,7654.44
,"General Journal","12/31/2020","7",,"Balance Adjustment","X","Reconciliation Discrepancies",7958.56,15613.00
,"Check","01/12/2021",,"REPUBLIC SERVICE",,"X","Utilities",-46.65,15566.35
,"Deposit","01/16/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1220.00,16786.35
,"Check","01/16/2021",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,16671.35
,"Check","01/16/2021",,"GoldenWest Management, Inc","1/2021 Semi Annual Record","X","Management Fees",-49.00,16622.35
,"Check","01/16/2021",,"GoldenWest Management, Inc","1/2021 Semi Anual Record","X","Management Fees",-49.00,16573.35
,"Check","01/16/2021",,"GoldenWest Management, Inc",,"X","Management Fees",-145.00,16428.35
,"Deposit","01/16/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1795.00,18223.35
,"Deposit","01/16/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",35.00,18258.35
,"Check","01/22/2021",,"Nature by Design LLC","470+35","X","Repairs and Maintenance",-505.00,17753.35
,"Deposit","02/04/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1220.00,18973.35
,"Check","02/04/2021",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,18858.35
,"Deposit","02/04/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1795.00,20653.35
,"Deposit","02/04/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",35.00,20688.35
,"Check","02/04/2021",,"GoldenWest Management, Inc",,"X","Management Fees",-145.00,20543.35
,"Check","02/05/2021",,"Number One Plumbing Heating & Air","85+35","X","Repairs and Maintenance",-120.00,20423.35
,"Check","03/01/2021",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,20308.35
,"Check","03/01/2021",,"GoldenWest Management, Inc",,"X","Management Fees",-145.00,20163.35
,"Deposit","03/01/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1220.00,21383.35
,"Deposit","03/01/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1795.00,23178.35
,"Deposit","03/01/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",35.00,23213.35
,"Check","03/01/2021",,"PRIORTY APPLIANCES","Port Pike new DISHWASHER $528.20+35=563.20","X","Repairs and Maintenance",-563.20,22650.15
,"Check","03/01/2021",,"Nature by Design LLC","Fort Pike TREE TRIMMING $230+35","X","Repairs and Maintenance",-265.00,22385.15
,"Check","03/09/2021",,"Number One Plumbing Heating & Air","Fort Pike $167.39+35","X","Repairs and Maintenance",-202.39,22182.76
,"Check","03/09/2021",,"Gutierrez Handyman Services",,"X","Repairs and Maintenance",-25.00,22157.76
,"Check","03/15/2021",,"GoldenWest Management, Inc","HOA COORDINATION","X","Management Fees",-5.00,22152.76
,"Check","03/23/2021",,"ELDORADO THIRD CA","check #549 3/2021","X","Community Association Fee",-69.00,22083.76
,"Check","03/23/2021",,"MOUNTAINS EDGE MASTER ASSOCIATION","check #548 3/2021","X","Community Association Fee",-192.00,21891.76
,"Check","04/01/2021",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,21776.76
,"Check","04/01/2021",,"GoldenWest Management, Inc",,"X","Management Fees",-145.00,21631.76
,"Deposit","04/01/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1220.00,22851.76
,"Deposit","04/01/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1795.00,24646.76
,"Deposit","04/01/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",35.00,24681.76
,"Check","04/01/2021",,"PRIORTY APPLIANCES","Fort Pike new GE 30"" GAS RANGE $773.34+35","X","Repairs and Maintenance",-808.34,23873.42
,"Check","04/09/2021",,"FRANCHISE TAX BOARD",,"X","LLC Tax",-800.00,23073.42
,"Check","04/12/2021",,"REPUBLIC SERVICE","pay gift card","X","Utilities",-46.65,23026.77
,"Check","05/03/2021",,"GoldenWest Management, Inc",,"X","Management Fees",-145.00,22881.77
,"Check","05/03/2021",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,22766.77
,"Deposit","05/03/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1220.00,23986.77
,"Check","05/03/2021",,"AMERICAN HOME MECHANICAL LLC.","Bright Leaf Turn Up AC","X","Repairs and Maintenance",-85.00,23901.77
,"Deposit","05/03/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1795.00,25696.77
,"Deposit","05/03/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",35.00,25731.77
,"Check","05/04/2021",,"Fortitude Professional Services","2020 tax","X","Professional Fees",-210.00,25521.77
,"Check","05/20/2021",,"ADAMIK ELECTRIC","Fort Pike 150+35","X","Repairs and Maintenance",-185.00,25336.77
,"Deposit","06/03/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1220.00,26556.77
,"Deposit","06/03/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1795.00,28351.77
,"Deposit","06/03/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",35.00,28386.77
,"Check","06/03/2021",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,28271.77
,"Check","06/03/2021",,"GoldenWest Management, Inc",,"X","Management Fees",-145.00,28126.77
,"Check","06/03/2021",,"AMERICAN HOME MECHANICAL LLC.","Fort Pike Turn Up AC","X","Repairs and Maintenance",-140.00,27986.77
,"Check","06/22/2021",,"MOUNTAINS EDGE MASTER ASSOCIATION","Check # 583 6/2021","X","Community Association Fee",-192.00,27794.77
,"Check","06/22/2021",,"GoldenWest Management, Inc","Bright Leaf Semi annual record fee","X","Management Fees",-49.00,27745.77
,"Check","06/22/2021",,"GoldenWest Management, Inc","Fort Pike Semi Annual record fee","X","Management Fees",-49.00,27696.77
,"Check","06/22/2021",,"ELDORADO THIRD CA","chase chk #584","X","Community Association Fee",-69.00,27627.77
,"Check","06/25/2021",,"AMERICAN HOME MECHANICAL LLC.","Fort Pike Service call","X","Repairs and Maintenance",-110.00,27517.77
,"Deposit","07/01/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1220.00,28737.77
,"Check","07/01/2021",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,28622.77
,"Check","07/01/2021",,"GoldenWest Management, Inc","Renewal Fee","X","Management Fees",-150.00,28472.77
,"Deposit","07/01/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1795.00,30267.77
,"Deposit","07/01/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",35.00,30302.77
,"Check","07/01/2021",,"GoldenWest Management, Inc",,"X","Management Fees",-145.00,30157.77
,"Check","07/07/2021",,"Clark County Water Reclamation","yen sapphire 7946","X","Utilities",-243.84,29913.93
,"Check","07/10/2021",,"REPUBLIC SERVICE","gift card #9608","X","Utilities",-47.25,29866.68
,"Check","07/15/2021",,"AMERICAN HOME MECHANICAL LLC.","75+35","X","Repairs and Maintenance",-105.00,29761.68
,"Check","07/25/2021",,"Clark County Treasures","2021","X","Property Tax",-1388.96,28372.72
,"Check","07/25/2021",,"Clark County Treasures","2021","X","Property Tax",-2530.70,25842.02
,"Deposit","08/04/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1795.00,27637.02
,"Deposit","08/04/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",35.00,27672.02
,"Check","08/04/2021",,"GoldenWest Management, Inc",,"X","Management Fees",-145.00,27527.02
,"Deposit","08/05/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1280.00,28807.02
,"Check","08/05/2021",,"GoldenWest Management, Inc","Bright Leaf","X","Management Fees",-115.00,28692.02
,"Check","08/14/2021",,"Simply Air Conditioning & Heating","Dual Run Capacitator for Fort Pike","X","Repairs and Maintenance",-230.00,28462.02
,"Deposit","09/02/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1280.00,29742.02
,"Check","09/02/2021",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,29627.02
,"Check","09/02/2021",,"GoldenWest Management, Inc",,"X","Management Fees",-145.00,29482.02
,"Deposit","09/02/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1795.00,31277.02
,"Deposit","09/02/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",35.00,31312.02
,"Check","09/02/2021",,"PRIORTY APPLIANCES","348.77+35","X","Repairs and Maintenance",-383.77,30928.25
,"Check","10/01/2021",,"MOUNTAINS EDGE MASTER ASSOCIATION","chk #590","X","Community Association Fee",-192.00,30736.25
,"Check","10/01/2021",,"ELDORADO THIRD CA","chk #589","X","Community Association Fee",-69.00,30667.25
,"Check","10/01/2021",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,30552.25
,"Deposit","10/01/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1280.00,31832.25
,"Check","10/01/2021",,"SANITYZ-IT","250+35","X","Repairs and Maintenance",-285.00,31547.25
,"Check","10/05/2021",,"AMERICAN HOME MECHANICAL LLC.","75+35","X","Repairs and Maintenance",-110.00,31437.25
,"Check","10/05/2021",,"GoldenWest Management, Inc",,"X","Management Fees",-145.00,31292.25
,"Check","10/05/2021",,"GoldenWest Management, Inc",,"X","Insurance Expense",-9.50,31282.75
,"Check","10/10/2021",,"REPUBLIC SERVICE","4 qtr paid visa","X","Utilities",-47.25,31235.50
,"Check","10/17/2021",,"NV ENERGY",,"X","Utilities",-12.07,31223.43
,"Check","10/21/2021",,"Number One Plumbing Heating & Air","85+35","X","Repairs and Maintenance",-120.00,31103.43
,"Check","10/23/2021",,"Las Vegas Valley Water District","visa","X","Utilities",-14.90,31088.53
,"Deposit","11/02/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",2077.37,33165.90
,"Deposit","11/02/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",33.83,33199.73
,"Transfer","11/03/2021",,,"Funds Transfer","X","cash",-20000.00,13199.73
,"Transfer","11/03/2021",,,"Funds Transfer","X","cash",-5000.00,8199.73
,"Deposit","11/05/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1280.00,9479.73
,"Check","11/05/2021",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,9364.73
,"Deposit","11/05/2021",,"SANITYZ-IT","tenant reimbursement","X","Repairs and Maintenance",250.00,9614.73
,"Check","11/05/2021",,"GoldenWest Management, Inc",,"X","Management Fees",-1074.50,8540.23
,"Check","11/05/2021",,"GoldenWest Management, Inc",,"X","Management Fees",-175.00,8365.23
,"Deposit","11/08/2021",,"GoldenWest Management, Inc","Deposit","X","Repairs and Maintenance",35.00,8400.23
,"Check","11/10/2021",,"GoldenWest Management, Inc","Zillow Ad","X","Management Fees",-78.00,8322.23
,"Check","11/13/2021",,"NV ENERGY",,"X","Utilities",-31.46,8290.77
,"Check","11/15/2021",,"Las Vegas Valley Water District","credit card","X","Utilities",-19.60,8271.17
,"Check","11/23/2021",,"Simply Air Conditioning & Heating","79+35","X","Repairs and Maintenance",-114.00,8157.17
,"Deposit","11/24/2021",,"GoldenWest Management, Inc","Deposit","X","Management Fees",574.50,8731.67
,"Deposit","12/03/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1280.00,10011.67
,"Check","12/03/2021",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,9896.67
,"Deposit","12/03/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",2045.96,11942.63
,"Deposit","12/03/2021",,"GoldenWest Management, Inc","Deposit","X","Rental Income",35.00,11977.63
,"Check","12/03/2021",,"Anytime Garage Door","45+35","X","Repairs and Maintenance",-80.00,11897.63
,"Check","12/03/2021",,"SANITYZ-IT","340+35","X","Repairs and Maintenance",-375.00,11522.63
,"Check","12/03/2021",,"GoldenWest Management, Inc",,"X","Management Fees",-175.00,11347.63
,"Check","12/03/2021",,"Wiley Service","300+35","X","Repairs and Maintenance",-335.00,11012.63
,"Check","12/03/2021",,"GoldenWest Management, Inc","Zillow Group Ad Fee","X","Management Fees",-12.00,11000.63
,"Check","12/12/2021",,"ELDORADO THIRD CA","chase chk #593","X","Community Association Fee",-69.00,10931.63
,"Check","12/14/2021",,"State Farm Fire and Casualty Company","1828 bright leaf","X","Insurance Expense",-613.00,10318.63
,"Check","12/27/2021",,"State Farm Fire and Casualty Company","10001 fort pike","X","Insurance Expense",-783.00,9535.63
,"Check","12/31/2021",,"MOUNTAINS EDGE MASTER ASSOCIATION","chase chk #594","X","Community Association Fee",-192.00,9343.63
,"Deposit","12/31/2021",,,"adjust","X","Rental Income",919.30,10262.93
,"Check","12/31/2021",,,,"X","Telephone Expense",-2420.00,7842.93
,"Check","12/31/2021",,,,"X","Travel Expense",-3370.00,4472.93
,"Check","12/31/2021",,,,"X","Office Supplies",-1620.00,2852.93
,"General Journal","12/31/2021","11",,"Balance Adjustment","X","Reconciliation Discrepancies",8761.89,11614.82
,"Deposit","01/03/2022",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1280.00,12894.82
,"Deposit","01/03/2022",,"GoldenWest Management, Inc","Deposit","X","Rental Income",2149.00,15043.82
,"Deposit","01/03/2022",,"GoldenWest Management, Inc","Deposit","X","Rental Income",35.00,15078.82
,"Check","01/05/2022",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,14963.82
,"Check","01/05/2022",,"GoldenWest Management, Inc",,"X","Management Fees",-175.00,14788.82
,"Check","01/05/2022",,"GoldenWest Management, Inc","Bright Leaf Semi-Annual Records and Retention","X","Management Fees",-49.00,14739.82
,"Check","01/05/2022",,"GoldenWest Management, Inc","Fort Pike Semi-Annual Records and Retention","X","Management Fees",-49.00,14690.82
,"Check","01/05/2022",,"Number One Plumbing Heating & Air","Fort Pike plumbing 127.50+35","X","Repairs and Maintenance",-162.50,14528.32
,"Check","01/11/2022",,"REPUBLIC SERVICE","1st paid gift card","X","Utilities",-47.25,14481.07
,"Check","02/01/2022",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,14366.07
,"Deposit","02/01/2022",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1280.00,15646.07
,"Check","02/01/2022",,"GoldenWest Management, Inc",,"X","Management Fees",-175.00,15471.07
,"Deposit","02/01/2022",,"GoldenWest Management, Inc","Deposit","X","Rental Income",2149.00,17620.07
,"Check","02/01/2022",,"Number One Plumbing Heating & Air","135+35","X","Repairs and Maintenance",-170.00,17450.07
,"Check","02/01/2022",,"Number One Plumbing Heating & Air","458.79+35","X","Repairs and Maintenance",-493.79,16956.28
,"Deposit","02/01/2022",,"GoldenWest Management, Inc","Deposit","X","Rental Income",35.00,16991.28
,"Transfer","02/03/2022",,,"pay jy loan","X","cash",-10000.00,6991.28
,"Deposit","02/09/2022",,,"reimbursement","X","Repairs and Maintenance",35.00,7026.28
,"Check","02/10/2022",,,"Legal Expenses","X","Professional Fees",-50.00,6976.28
,"Check","02/25/2022",,"Number One Plumbing Heating & Air",,"X","Repairs and Maintenance",-35.00,6941.28
,"Check","03/01/2022",,"GoldenWest Management, Inc",,"X","Management Fees",-175.00,6766.28
,"Check","03/01/2022",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,6651.28
,"Deposit","03/01/2022",,"GoldenWest Management, Inc","Deposit","X","Rental Income",2149.00,8800.28
,"Deposit","03/01/2022",,"GoldenWest Management, Inc","Deposit","X","Rental Income",35.00,8835.28
,"Deposit","03/01/2022",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1280.00,10115.28
,"Deposit","03/01/2022",,,"Legal Expenses Credit","X","Professional Fees",50.00,10165.28
,"Check","03/01/2022",,"Number One Plumbing Heating & Air","379.30","X","Repairs and Maintenance",-379.30,9785.98
,"Check","03/20/2022",,"FRANCHISE TAX BOARD","2022 LLC Tax","X","LLC Tax",-800.00,8985.98
,"Check","03/30/2022",,"GoldenWest Management, Inc","DO NOT KNOW ???????","X","Management Fees",-420.00,8565.98
,"Check","04/04/2022",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,8450.98
,"Check","04/04/2022",,"GoldenWest Management, Inc",,"X","Management Fees",-175.00,8275.98
,"Deposit","04/04/2022",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1280.00,9555.98
,"Deposit","04/04/2022",,"GoldenWest Management, Inc","Deposit","X","Rental Income",2149.00,11704.98
,"Deposit","04/04/2022",,"GoldenWest Management, Inc","Deposit","X","Rental Income",35.00,11739.98
,"Check","04/08/2022",,"REPUBLIC SERVICE","2nd paid gift card",,"Utilities",-47.25,11692.73
,"Check","04/23/2022",,"Simply Air Conditioning & Heating","565","X","Repairs and Maintenance",-565.00,11127.73
,"Check","04/29/2022",,,"new refrigerator from costco",,"Repairs and Maintenance",-1408.87,9718.86
,"Deposit","04/29/2022",,"GoldenWest Management, Inc","CREDIT","X","Management Fees",420.00,10138.86
,"Check","05/04/2022",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,10023.86
,"Deposit","05/04/2022",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1280.00,11303.86
,"Check","05/04/2022",,"Nature by Design LLC","will pay by tennan? Tree Trimming","X","Repairs and Maintenance",-455.00,10848.86
,"Check","05/04/2022",,"GoldenWest Management, Inc",,"X","Management Fees",-175.00,10673.86
,"Deposit","05/04/2022",,"GoldenWest Management, Inc","Deposit","X","Rental Income",2149.00,12822.86
,"Deposit","05/04/2022",,"GoldenWest Management, Inc","Deposit","X","Rental Income",35.00,12857.86
,"Check","05/05/2022",,"Simply Air Conditioning & Heating","565+35","X","Repairs and Maintenance",-35.00,12822.86
,"Check","05/09/2022",,"Secretary of State","state filling",,"Professional Fees",-20.00,12802.86
,"Check","05/24/2022",,"Controlled Comfort","85+35 HVAC","X","Repairs and Maintenance",-120.00,12682.86
,"Check","06/01/2022",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,12567.86
,"Deposit","06/01/2022",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1280.00,13847.86
,"Deposit","06/01/2022",,,"reimbursement by tenna Tree Trimming","X","Repairs and Maintenance",455.00,14302.86
,"Deposit","06/01/2022",,,"reimbursement by tenna HVAC","X","Repairs and Maintenance",120.00,14422.86
,"Check","06/01/2022",,"Ruiz LV Home repairs","200+35","X","Repairs and Maintenance",-235.00,14187.86
,"Deposit","06/01/2022",,"GoldenWest Management, Inc","Deposit","X","Rental Income",2149.00,16336.86
,"Deposit","06/01/2022",,"GoldenWest Management, Inc","Deposit","X","Rental Income",35.00,16371.86
,"Check","06/01/2022",,"GoldenWest Management, Inc",,"X","Management Fees",-175.00,16196.86
,"Check","06/09/2022",,"Controlled Comfort","85+35 HVAC","X","Repairs and Maintenance",-120.00,16076.86
,"Check","06/09/2022",,"PRIORTY APPLIANCES","158+35","X","Repairs and Maintenance",-193.76,15883.10
,"Check","06/09/2022",,"Simply Air Conditioning & Heating","4595-565=4030+10%+35","X","Repairs and Maintenance",-4468.00,11415.10
,"Check","06/09/2022",,"GoldenWest Management, Inc","RECORDS","X","Management Fees",-49.00,11366.10
,"Check","06/21/2022",,,"7 day note","X","Professional Fees",-60.00,11306.10
,"Check","06/21/2022",,"GoldenWest Management, Inc","semi annual record","X","Management Fees",-49.00,11257.10
,"Check","06/26/2022",,"ELDORADO THIRD CA","chase #640",,"Community Association Fee",-69.00,11188.10
,"Check","06/26/2022",,"MOUNTAINS EDGE MASTER ASSOCIATION","chase #603",,"Community Association Fee",-192.00,10996.10
,"Check","07/04/2022",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,10881.10
,"Deposit","07/04/2022",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1280.00,12161.10
,"Check","07/04/2022",,"GoldenWest Management, Inc",,"X","Management Fees",-175.00,11986.10
,"Deposit","07/04/2022",,"GoldenWest Management, Inc","Deposit","X","Rental Income",2149.00,14135.10
,"Deposit","07/04/2022",,"GoldenWest Management, Inc","Deposit","X","Rental Income",35.00,14170.10
,"Deposit","07/05/2022",,,"7 day note","X","Professional Fees",60.00,14230.10
,"Check","07/09/2022",,"Clark County Water Reclamation","paid gift card 100+162.44",,"Utilities",-262.44,13967.66
,"Check","07/13/2022",,"REPUBLIC SERVICE",,,"Utilities",-48.87,13918.79
,"Check","07/25/2022",,"Clark County Treasures",,"X","Property Tax",-2792.78,11126.01
,"Check","07/25/2022",,"Clark County Treasures",,"X","Property Tax",-1532.70,9593.31
,"Deposit","08/02/2022",,"GoldenWest Management, Inc","Deposit","X","Rental Income",1400.00,10993.31
,"Check","08/02/2022",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,10878.31
,"Deposit","08/02/2022",,"GoldenWest Management, Inc","Deposit","X","Rental Income",2149.00,13027.31
,"Deposit","08/02/2022",,"GoldenWest Management, Inc","Deposit","X","Rental Income",35.00,13062.31
,"Check","08/02/2022",,"GoldenWest Management, Inc",,"X","Management Fees",-175.00,12887.31
,"Check","08/15/2022",,"GoldenWest Management, Inc","renew bright leaf",,"Management Fees",-150.00,12737.31
,"Deposit","08/16/2022",,"GoldenWest Management, Inc","credit","X","Management Fees",175.00,12912.31
,"Transfer","09/06/2022",,,"Funds Transfer",,"cash",-10000.00,2912.31
,"Check","09/11/2022",,"ELDORADO THIRD CA","chk #610",,"Community Association Fee",-69.00,2843.31
,"Check","09/11/2022",,"MOUNTAINS EDGE MASTER ASSOCIATION","chk #551",,"Community Association Fee",-192.00,2651.31
"Total CHASE",,,,,,,,2651.31,2651.31
"TOTAL",,,,,,,,2651.31,2651.31
